"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"1472",1078,7903,1,0,"BPS  Hardwood",14915,"EVT  Developed",2467
"1473",1078,7904,7,2,"BPS  Hardwood",14915,"EVT  Developed",18352
"1474",1078,7923,1,0,"BPS  Hardwood",14915,"EVT  Developed",390
"1475",1078,7965,66,15,"BPS  Hardwood",14915,"EVT  Agricultural",25539
"1476",1078,7966,2,0,"BPS  Hardwood",14915,"EVT  Agricultural",4226
"1477",1078,7967,230,51,"BPS  Hardwood",14915,"EVT  Agricultural",72444
"1478",1078,9003,1,0,"BPS  Hardwood",14915,"EVT  Riparian",5422
"1479",1078,9006,4,1,"BPS  Hardwood",14915,"EVT  Sparsely Vegetated",31285
"1480",1078,9016,1,0,"BPS  Hardwood",14915,"EVT  Sparsely Vegetated",21928
"1481",1078,9017,90,20,"BPS  Hardwood",14915,"EVT  Riparian",6634
"1482",1078,9018,117,26,"BPS  Hardwood",14915,"EVT  Sparsely Vegetated",9383
"1483",1078,9019,1,0,"BPS  Hardwood",14915,"EVT  Riparian",5
"1484",1078,9021,16,4,"BPS  Hardwood",14915,"EVT  Riparian",1416
"1485",1078,9022,19,4,"BPS  Hardwood",14915,"EVT  Riparian",1990
"1486",1078,9307,133,30,"BPS  Hardwood",14915,"EVT  Exotic Herbaceous",29453
"1487",1078,9308,137,30,"BPS  Hardwood",14915,"EVT  Exotic Herbaceous",41718
"1488",1078,9309,173,38,"BPS  Hardwood",14915,"EVT  Exotic Herbaceous",23438
"1489",1078,9327,1,0,"BPS  Hardwood",14915,"EVT  Riparian",301
"1490",1078,9336,8,2,"BPS  Hardwood",14915,"EVT  Exotic Tree-Shrub",234524
"1491",1078,9503,14,3,"BPS  Hardwood",14915,"EVT  Riparian",36444
"1492",1078,9505,4,1,"BPS  Hardwood",14915,"EVT  Riparian",7946
"1493",1078,9828,61,14,"BPS  Hardwood",14915,"EVT  Exotic Herbaceous",2995
"1494",1079,7011,56,12,"BPS  Hardwood",829,"EVT  Hardwood",2338
"1495",1079,7012,148,33,"BPS  Hardwood",829,"EVT  Hardwood",216
"1496",1079,7019,2203,490,"BPS  Hardwood",829,"EVT  Conifer",3183469
"1497",1079,7020,1,0,"BPS  Hardwood",829,"EVT  Conifer",62162
"1498",1079,7051,21,5,"BPS  Hardwood",829,"EVT  Conifer",87631
"1499",1079,7052,50,11,"BPS  Hardwood",829,"EVT  Conifer",14820
"1500",1079,7061,2,0,"BPS  Hardwood",829,"EVT  Conifer-Hardwood",21949
"1501",1079,7062,130,29,"BPS  Hardwood",829,"EVT  Conifer",222887
"1502",1079,7079,36,8,"BPS  Hardwood",829,"EVT  Shrubland",1605760
"1503",1079,7080,34,8,"BPS  Hardwood",829,"EVT  Shrubland",2806292
"1504",1079,7086,24,5,"BPS  Hardwood",829,"EVT  Shrubland",25217
"1505",1079,7103,13,3,"BPS  Hardwood",829,"EVT  Shrubland",73580
"1506",1079,7107,380,85,"BPS  Hardwood",829,"EVT  Shrubland",6155
"1507",1079,7115,1,0,"BPS  Hardwood",829,"EVT  Conifer",23
"1508",1079,7125,4,1,"BPS  Hardwood",829,"EVT  Shrubland",17593
"1509",1079,7126,171,38,"BPS  Hardwood",829,"EVT  Shrubland",469791
"1510",1079,7127,7,2,"BPS  Hardwood",829,"EVT  Shrubland",576469
"1511",1079,7135,90,20,"BPS  Hardwood",829,"EVT  Grassland",12446
"1512",1079,7146,11,2,"BPS  Hardwood",829,"EVT  Grassland",27388
"1513",1079,7295,6,1,"BPS  Hardwood",829,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"1514",1079,7299,2,0,"BPS  Hardwood",829,"EVT  Developed-Roads",36432
"1515",1079,7900,1,0,"BPS  Hardwood",829,"EVT  Developed",352
"1516",1079,7924,1,0,"BPS  Hardwood",829,"EVT  Developed",117
"1517",1079,7963,1,0,"BPS  Hardwood",829,"EVT  Agricultural",541
"1518",1079,7965,12,3,"BPS  Hardwood",829,"EVT  Agricultural",25539
"1519",1079,7966,1,0,"BPS  Hardwood",829,"EVT  Agricultural",4226
"1520",1079,7967,25,6,"BPS  Hardwood",829,"EVT  Agricultural",72444
"1521",1079,9003,1,0,"BPS  Hardwood",829,"EVT  Riparian",5422
"1522",1079,9006,1,0,"BPS  Hardwood",829,"EVT  Sparsely Vegetated",31285
"1523",1079,9016,63,14,"BPS  Hardwood",829,"EVT  Sparsely Vegetated",21928
"1524",1079,9017,2,0,"BPS  Hardwood",829,"EVT  Riparian",6634
"1525",1079,9018,76,17,"BPS  Hardwood",829,"EVT  Sparsely Vegetated",9383
"1526",1079,9307,2,0,"BPS  Hardwood",829,"EVT  Exotic Herbaceous",29453
"1527",1079,9308,8,2,"BPS  Hardwood",829,"EVT  Exotic Herbaceous",41718
"1528",1079,9309,121,27,"BPS  Hardwood",829,"EVT  Exotic Herbaceous",23438
"1529",1079,9328,1,0,"BPS  Hardwood",829,"EVT  Exotic Tree-Shrub",33713
"1530",1079,9336,6,1,"BPS  Hardwood",829,"EVT  Exotic Tree-Shrub",234524
"1531",1079,9503,7,2,"BPS  Hardwood",829,"EVT  Riparian",36444
"1532",1079,9828,7,2,"BPS  Hardwood",829,"EVT  Exotic Herbaceous",2995
"1533",1080,7019,45,10,"BPS  Conifer",222,"EVT  Conifer",3183469
"1534",1080,7061,1,0,"BPS  Conifer",222,"EVT  Conifer-Hardwood",21949
"1535",1080,7079,2,0,"BPS  Conifer",222,"EVT  Shrubland",1605760
"1536",1080,7080,341,76,"BPS  Conifer",222,"EVT  Shrubland",2806292
"1537",1080,7082,407,91,"BPS  Conifer",222,"EVT  Shrubland",1384253
"1538",1080,7088,1,0,"BPS  Conifer",222,"EVT  Shrubland",16162
"1539",1080,7103,3,1,"BPS  Conifer",222,"EVT  Shrubland",73580
"1540",1080,7108,68,15,"BPS  Conifer",222,"EVT  Shrubland",13160
"1541",1080,7126,8,2,"BPS  Conifer",222,"EVT  Shrubland",469791
"1542",1080,7127,9,2,"BPS  Conifer",222,"EVT  Shrubland",576469
"1543",1080,7135,2,0,"BPS  Conifer",222,"EVT  Grassland",12446
"1544",1080,7967,18,4,"BPS  Conifer",222,"EVT  Agricultural",72444
"1545",1080,9308,8,2,"BPS  Conifer",222,"EVT  Exotic Herbaceous",41718
"1546",1080,9310,48,11,"BPS  Conifer",222,"EVT  Exotic Tree-Shrub",56155
"1547",1080,9336,37,8,"BPS  Conifer",222,"EVT  Exotic Tree-Shrub",234524
"1548",1081,7011,29,6,"BPS  Conifer",670313,"EVT  Hardwood",2338
"1549",1081,7012,101,22,"BPS  Conifer",670313,"EVT  Hardwood",216
"1550",1081,7019,2504794,557053,"BPS  Conifer",670313,"EVT  Conifer",3183469
"1551",1081,7020,227,50,"BPS  Conifer",670313,"EVT  Conifer",62162
"1552",1081,7051,27465,6108,"BPS  Conifer",670313,"EVT  Conifer",87631
"1553",1081,7052,2065,459,"BPS  Conifer",670313,"EVT  Conifer",14820
"1554",1081,7054,686,153,"BPS  Conifer",670313,"EVT  Conifer",1034
"1555",1081,7055,660,147,"BPS  Conifer",670313,"EVT  Conifer",21536
"1556",1081,7061,363,81,"BPS  Conifer",670313,"EVT  Conifer-Hardwood",21949
"1557",1081,7062,42806,9520,"BPS  Conifer",670313,"EVT  Conifer",222887
"1558",1081,7079,110161,24499,"BPS  Conifer",670313,"EVT  Shrubland",1605760
"1559",1081,7080,36150,8040,"BPS  Conifer",670313,"EVT  Shrubland",2806292
"1560",1081,7081,673,150,"BPS  Conifer",670313,"EVT  Shrubland",642721
"1561",1081,7082,52475,11670,"BPS  Conifer",670313,"EVT  Shrubland",1384253
"1562",1081,7086,4967,1105,"BPS  Conifer",670313,"EVT  Shrubland",25217
"1563",1081,7087,28,6,"BPS  Conifer",670313,"EVT  Shrubland",257645
"1564",1081,7088,161,36,"BPS  Conifer",670313,"EVT  Shrubland",16162
"1565",1081,7103,45583,10137,"BPS  Conifer",670313,"EVT  Shrubland",73580
"1566",1081,7107,9178,2041,"BPS  Conifer",670313,"EVT  Shrubland",6155
"1567",1081,7108,7260,1615,"BPS  Conifer",670313,"EVT  Shrubland",13160
"1568",1081,7115,34,8,"BPS  Conifer",670313,"EVT  Conifer",23
"1569",1081,7125,2522,561,"BPS  Conifer",670313,"EVT  Shrubland",17593
"1570",1081,7126,78023,17352,"BPS  Conifer",670313,"EVT  Shrubland",469791
"1571",1081,7127,1653,368,"BPS  Conifer",670313,"EVT  Shrubland",576469
"1572",1081,7135,4133,919,"BPS  Conifer",670313,"EVT  Grassland",12446
"1573",1081,7144,38,8,"BPS  Conifer",670313,"EVT  Grassland",210
"1574",1081,7145,211,47,"BPS  Conifer",670313,"EVT  Grassland",1966
"1575",1081,7146,10418,2317,"BPS  Conifer",670313,"EVT  Grassland",27388
"1576",1081,7295,678,151,"BPS  Conifer",670313,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"1577",1081,7296,41,9,"BPS  Conifer",670313,"EVT  Developed-Low Intensity",2104
"1578",1081,7297,27,6,"BPS  Conifer",670313,"EVT  Developed-Medium Intensity",1083
"1579",1081,7298,4,1,"BPS  Conifer",670313,"EVT  Developed-High Intensity",249
"1580",1081,7299,480,107,"BPS  Conifer",670313,"EVT  Developed-Roads",36432
"1581",1081,7900,33,7,"BPS  Conifer",670313,"EVT  Developed",352
"1582",1081,7901,99,22,"BPS  Conifer",670313,"EVT  Developed",1112
"1583",1081,7902,2,0,"BPS  Conifer",670313,"EVT  Developed",23
"1584",1081,7903,16,4,"BPS  Conifer",670313,"EVT  Developed",2467
"1585",1081,7904,340,76,"BPS  Conifer",670313,"EVT  Developed",18352
"1586",1081,7921,14,3,"BPS  Conifer",670313,"EVT  Developed",107
"1587",1081,7923,3,1,"BPS  Conifer",670313,"EVT  Developed",390
"1588",1081,7965,79,18,"BPS  Conifer",670313,"EVT  Agricultural",25539
"1589",1081,7966,17,4,"BPS  Conifer",670313,"EVT  Agricultural",4226
"1590",1081,7967,201,45,"BPS  Conifer",670313,"EVT  Agricultural",72444
"1591",1081,9003,7,2,"BPS  Conifer",670313,"EVT  Riparian",5422
"1592",1081,9006,7072,1573,"BPS  Conifer",670313,"EVT  Sparsely Vegetated",31285
"1593",1081,9008,2,0,"BPS  Conifer",670313,"EVT  Sparsely Vegetated",232843
"1594",1081,9011,5,1,"BPS  Conifer",670313,"EVT  Riparian",3908
"1595",1081,9016,22741,5057,"BPS  Conifer",670313,"EVT  Sparsely Vegetated",21928
"1596",1081,9018,6280,1397,"BPS  Conifer",670313,"EVT  Sparsely Vegetated",9383
"1597",1081,9021,1,0,"BPS  Conifer",670313,"EVT  Riparian",1416
"1598",1081,9022,10,2,"BPS  Conifer",670313,"EVT  Riparian",1990
"1599",1081,9035,1,0,"BPS  Conifer",670313,"EVT  Riparian",333
"1600",1081,9307,594,132,"BPS  Conifer",670313,"EVT  Exotic Herbaceous",29453
"1601",1081,9308,14722,3274,"BPS  Conifer",670313,"EVT  Exotic Herbaceous",41718
"1602",1081,9309,1342,298,"BPS  Conifer",670313,"EVT  Exotic Herbaceous",23438
"1603",1081,9310,776,173,"BPS  Conifer",670313,"EVT  Exotic Tree-Shrub",56155
"1604",1081,9327,1,0,"BPS  Conifer",670313,"EVT  Riparian",301
"1605",1081,9336,15545,3457,"BPS  Conifer",670313,"EVT  Exotic Tree-Shrub",234524
"1606",1081,9503,7,2,"BPS  Conifer",670313,"EVT  Riparian",36444
"1607",1081,9810,10,2,"BPS  Conifer",670313,"EVT  Exotic Herbaceous",4555
"1608",1081,9827,2,0,"BPS  Conifer",670313,"EVT  Riparian",43334
"1609",1081,9828,51,11,"BPS  Conifer",670313,"EVT  Exotic Herbaceous",2995
"1610",1081,9829,1,0,"BPS  Conifer",670313,"EVT  Riparian",215
"1611",1082,7011,385,86,"BPS  Conifer",17210,"EVT  Hardwood",2338
"1612",1082,7019,230,51,"BPS  Conifer",17210,"EVT  Conifer",3183469
"1613",1082,7020,34318,7632,"BPS  Conifer",17210,"EVT  Conifer",62162
"1614",1082,7051,3505,779,"BPS  Conifer",17210,"EVT  Conifer",87631
"1615",1082,7052,473,105,"BPS  Conifer",17210,"EVT  Conifer",14820
"1616",1082,7054,11,2,"BPS  Conifer",17210,"EVT  Conifer",1034
"1617",1082,7055,4123,917,"BPS  Conifer",17210,"EVT  Conifer",21536
"1618",1082,7061,5780,1285,"BPS  Conifer",17210,"EVT  Conifer-Hardwood",21949
"1619",1082,7062,2810,625,"BPS  Conifer",17210,"EVT  Conifer",222887
"1620",1082,7079,315,70,"BPS  Conifer",17210,"EVT  Shrubland",1605760
"1621",1082,7080,1,0,"BPS  Conifer",17210,"EVT  Shrubland",2806292
"1622",1082,7081,2,0,"BPS  Conifer",17210,"EVT  Shrubland",642721
"1623",1082,7086,433,96,"BPS  Conifer",17210,"EVT  Shrubland",25217
"1624",1082,7103,665,148,"BPS  Conifer",17210,"EVT  Shrubland",73580
"1625",1082,7126,19783,4400,"BPS  Conifer",17210,"EVT  Shrubland",469791
"1626",1082,7144,262,58,"BPS  Conifer",17210,"EVT  Grassland",210
"1627",1082,7145,288,64,"BPS  Conifer",17210,"EVT  Grassland",1966
"1628",1082,7146,1084,241,"BPS  Conifer",17210,"EVT  Grassland",27388
"1629",1082,7296,3,1,"BPS  Conifer",17210,"EVT  Developed-Low Intensity",2104
"1630",1082,7299,10,2,"BPS  Conifer",17210,"EVT  Developed-Roads",36432
"1631",1082,7900,26,6,"BPS  Conifer",17210,"EVT  Developed",352
"1632",1082,7901,34,8,"BPS  Conifer",17210,"EVT  Developed",1112
"1633",1082,7903,1,0,"BPS  Conifer",17210,"EVT  Developed",2467
"1634",1082,7904,9,2,"BPS  Conifer",17210,"EVT  Developed",18352
"1635",1082,7923,1,0,"BPS  Conifer",17210,"EVT  Developed",390
"1636",1082,7965,7,2,"BPS  Conifer",17210,"EVT  Agricultural",25539
"1637",1082,7966,1,0,"BPS  Conifer",17210,"EVT  Agricultural",4226
"1638",1082,9016,125,28,"BPS  Conifer",17210,"EVT  Sparsely Vegetated",21928
"1639",1082,9017,1,0,"BPS  Conifer",17210,"EVT  Riparian",6634
"1640",1082,9018,2498,556,"BPS  Conifer",17210,"EVT  Sparsely Vegetated",9383
"1641",1082,9019,5,1,"BPS  Conifer",17210,"EVT  Riparian",5
"1642",1082,9021,14,3,"BPS  Conifer",17210,"EVT  Riparian",1416
"1643",1082,9022,61,14,"BPS  Conifer",17210,"EVT  Riparian",1990
"1644",1082,9307,43,10,"BPS  Conifer",17210,"EVT  Exotic Herbaceous",29453
"1645",1082,9308,41,9,"BPS  Conifer",17210,"EVT  Exotic Herbaceous",41718
"1646",1082,9309,5,1,"BPS  Conifer",17210,"EVT  Exotic Herbaceous",23438
"1647",1082,9336,33,7,"BPS  Conifer",17210,"EVT  Exotic Tree-Shrub",234524
"1648",1083,7011,1,0,"BPS  Conifer",23,"EVT  Hardwood",2338
"1649",1083,7019,3,1,"BPS  Conifer",23,"EVT  Conifer",3183469
"1650",1083,7020,4,1,"BPS  Conifer",23,"EVT  Conifer",62162
"1651",1083,7051,15,3,"BPS  Conifer",23,"EVT  Conifer",87631
"1652",1083,7052,4,1,"BPS  Conifer",23,"EVT  Conifer",14820
"1653",1083,7062,3,1,"BPS  Conifer",23,"EVT  Conifer",222887
"1654",1083,7079,1,0,"BPS  Conifer",23,"EVT  Shrubland",1605760
"1655",1083,7107,1,0,"BPS  Conifer",23,"EVT  Shrubland",6155
"1656",1083,7126,32,7,"BPS  Conifer",23,"EVT  Shrubland",469791
"1657",1083,7299,21,5,"BPS  Conifer",23,"EVT  Developed-Roads",36432
"1658",1083,7900,4,1,"BPS  Conifer",23,"EVT  Developed",352
"1659",1083,7901,5,1,"BPS  Conifer",23,"EVT  Developed",1112
"1660",1083,7902,1,0,"BPS  Conifer",23,"EVT  Developed",23
"1661",1083,7904,7,2,"BPS  Conifer",23,"EVT  Developed",18352
"1662",1083,9308,1,0,"BPS  Conifer",23,"EVT  Exotic Herbaceous",41718
"1663",1084,7011,51,11,"BPS  Conifer",65951,"EVT  Hardwood",2338
"1664",1084,7019,20161,4484,"BPS  Conifer",65951,"EVT  Conifer",3183469
"1665",1084,7020,32868,7310,"BPS  Conifer",65951,"EVT  Conifer",62162
"1666",1084,7051,128486,28575,"BPS  Conifer",65951,"EVT  Conifer",87631
"1667",1084,7052,39317,8744,"BPS  Conifer",65951,"EVT  Conifer",14820
"1668",1084,7054,1498,333,"BPS  Conifer",65951,"EVT  Conifer",1034
"1669",1084,7055,14787,3289,"BPS  Conifer",65951,"EVT  Conifer",21536
"1670",1084,7061,11244,2501,"BPS  Conifer",65951,"EVT  Conifer-Hardwood",21949
"1671",1084,7062,23564,5241,"BPS  Conifer",65951,"EVT  Conifer",222887
"1672",1084,7079,1159,258,"BPS  Conifer",65951,"EVT  Shrubland",1605760
"1673",1084,7080,8,2,"BPS  Conifer",65951,"EVT  Shrubland",2806292
"1674",1084,7081,2,0,"BPS  Conifer",65951,"EVT  Shrubland",642721
"1675",1084,7086,602,134,"BPS  Conifer",65951,"EVT  Shrubland",25217
"1676",1084,7103,256,57,"BPS  Conifer",65951,"EVT  Shrubland",73580
"1677",1084,7107,45,10,"BPS  Conifer",65951,"EVT  Shrubland",6155
"1678",1084,7126,12122,2696,"BPS  Conifer",65951,"EVT  Shrubland",469791
"1679",1084,7135,6,1,"BPS  Conifer",65951,"EVT  Grassland",12446
"1680",1084,7145,90,20,"BPS  Conifer",65951,"EVT  Grassland",1966
"1681",1084,7146,6723,1495,"BPS  Conifer",65951,"EVT  Grassland",27388
"1682",1084,7299,78,17,"BPS  Conifer",65951,"EVT  Developed-Roads",36432
"1683",1084,7900,29,6,"BPS  Conifer",65951,"EVT  Developed",352
"1684",1084,7901,12,3,"BPS  Conifer",65951,"EVT  Developed",1112
"1685",1084,7902,8,2,"BPS  Conifer",65951,"EVT  Developed",23
"1686",1084,7903,3,1,"BPS  Conifer",65951,"EVT  Developed",2467
"1687",1084,7904,21,5,"BPS  Conifer",65951,"EVT  Developed",18352
"1688",1084,7921,4,1,"BPS  Conifer",65951,"EVT  Developed",107
"1689",1084,7965,1,0,"BPS  Conifer",65951,"EVT  Agricultural",25539
"1690",1084,9006,35,8,"BPS  Conifer",65951,"EVT  Sparsely Vegetated",31285
"1691",1084,9016,6,1,"BPS  Conifer",65951,"EVT  Sparsely Vegetated",21928
"1692",1084,9018,2929,651,"BPS  Conifer",65951,"EVT  Sparsely Vegetated",9383
"1693",1084,9021,2,0,"BPS  Conifer",65951,"EVT  Riparian",1416
"1694",1084,9022,7,2,"BPS  Conifer",65951,"EVT  Riparian",1990
"1695",1084,9307,146,32,"BPS  Conifer",65951,"EVT  Exotic Herbaceous",29453
"1696",1084,9308,43,10,"BPS  Conifer",65951,"EVT  Exotic Herbaceous",41718
"1697",1084,9309,149,33,"BPS  Conifer",65951,"EVT  Exotic Herbaceous",23438
"1698",1084,9336,60,13,"BPS  Conifer",65951,"EVT  Exotic Tree-Shrub",234524
"1699",1084,9828,26,6,"BPS  Conifer",65951,"EVT  Exotic Herbaceous",2995
"1700",1085,7012,17,4,"BPS  Conifer",6113,"EVT  Hardwood",216
"1701",1085,7019,22906,5094,"BPS  Conifer",6113,"EVT  Conifer",3183469
"1702",1085,7051,96,21,"BPS  Conifer",6113,"EVT  Conifer",87631
"1703",1085,7052,42,9,"BPS  Conifer",6113,"EVT  Conifer",14820
"1704",1085,7054,1,0,"BPS  Conifer",6113,"EVT  Conifer",1034
"1705",1085,7055,4,1,"BPS  Conifer",6113,"EVT  Conifer",21536
"1706",1085,7061,2,0,"BPS  Conifer",6113,"EVT  Conifer-Hardwood",21949
"1707",1085,7062,92,20,"BPS  Conifer",6113,"EVT  Conifer",222887
"1708",1085,7079,59,13,"BPS  Conifer",6113,"EVT  Shrubland",1605760
"1709",1085,7080,2342,521,"BPS  Conifer",6113,"EVT  Shrubland",2806292
"1710",1085,7081,2,0,"BPS  Conifer",6113,"EVT  Shrubland",642721
"1711",1085,7082,71,16,"BPS  Conifer",6113,"EVT  Shrubland",1384253
"1712",1085,7086,10,2,"BPS  Conifer",6113,"EVT  Shrubland",25217
"1713",1085,7103,90,20,"BPS  Conifer",6113,"EVT  Shrubland",73580
"1714",1085,7107,201,45,"BPS  Conifer",6113,"EVT  Shrubland",6155
"1715",1085,7108,40,9,"BPS  Conifer",6113,"EVT  Shrubland",13160
"1716",1085,7126,46,10,"BPS  Conifer",6113,"EVT  Shrubland",469791
"1717",1085,7127,21,5,"BPS  Conifer",6113,"EVT  Shrubland",576469
"1718",1085,7135,103,23,"BPS  Conifer",6113,"EVT  Grassland",12446
"1719",1085,7146,9,2,"BPS  Conifer",6113,"EVT  Grassland",27388
"1720",1085,7966,2,0,"BPS  Conifer",6113,"EVT  Agricultural",4226
"1721",1085,9003,32,7,"BPS  Conifer",6113,"EVT  Riparian",5422
"1722",1085,9006,1,0,"BPS  Conifer",6113,"EVT  Sparsely Vegetated",31285
"1723",1085,9011,1,0,"BPS  Conifer",6113,"EVT  Riparian",3908
"1724",1085,9017,1,0,"BPS  Conifer",6113,"EVT  Riparian",6634
"1725",1085,9308,242,54,"BPS  Conifer",6113,"EVT  Exotic Herbaceous",41718
"1726",1085,9309,574,128,"BPS  Conifer",6113,"EVT  Exotic Herbaceous",23438
"1727",1085,9329,3,1,"BPS  Conifer",6113,"EVT  Riparian",717
"1728",1085,9336,474,105,"BPS  Conifer",6113,"EVT  Exotic Tree-Shrub",234524
"1729",1085,9503,2,0,"BPS  Conifer",6113,"EVT  Riparian",36444
"1730",1085,9827,1,0,"BPS  Conifer",6113,"EVT  Riparian",43334
"1731",1086,7011,197,44,"BPS  Conifer",21842,"EVT  Hardwood",2338
"1732",1086,7019,1,0,"BPS  Conifer",21842,"EVT  Conifer",3183469
"1733",1086,7020,32202,7162,"BPS  Conifer",21842,"EVT  Conifer",62162
"1734",1086,7051,5021,1117,"BPS  Conifer",21842,"EVT  Conifer",87631
"1735",1086,7052,1115,248,"BPS  Conifer",21842,"EVT  Conifer",14820
"1736",1086,7054,62,14,"BPS  Conifer",21842,"EVT  Conifer",1034
"1737",1086,7055,45470,10112,"BPS  Conifer",21842,"EVT  Conifer",21536
"1738",1086,7061,7138,1587,"BPS  Conifer",21842,"EVT  Conifer-Hardwood",21949
"1739",1086,7062,39,9,"BPS  Conifer",21842,"EVT  Conifer",222887
"1740",1086,7079,94,21,"BPS  Conifer",21842,"EVT  Shrubland",1605760
"1741",1086,7086,267,59,"BPS  Conifer",21842,"EVT  Shrubland",25217
"1742",1086,7103,389,87,"BPS  Conifer",21842,"EVT  Shrubland",73580
"1743",1086,7126,3771,839,"BPS  Conifer",21842,"EVT  Shrubland",469791
"1744",1086,7144,277,62,"BPS  Conifer",21842,"EVT  Grassland",210
"1745",1086,7145,333,74,"BPS  Conifer",21842,"EVT  Grassland",1966
"1746",1086,7146,515,115,"BPS  Conifer",21842,"EVT  Grassland",27388
"1747",1086,7296,2,0,"BPS  Conifer",21842,"EVT  Developed-Low Intensity",2104
"1748",1086,7297,1,0,"BPS  Conifer",21842,"EVT  Developed-Medium Intensity",1083
"1749",1086,7900,2,0,"BPS  Conifer",21842,"EVT  Developed",352
"1750",1086,7901,13,3,"BPS  Conifer",21842,"EVT  Developed",1112
"1751",1086,7904,2,0,"BPS  Conifer",21842,"EVT  Developed",18352
"1752",1086,9016,369,82,"BPS  Conifer",21842,"EVT  Sparsely Vegetated",21928
"1753",1086,9017,2,0,"BPS  Conifer",21842,"EVT  Riparian",6634
"1754",1086,9018,865,192,"BPS  Conifer",21842,"EVT  Sparsely Vegetated",9383
"1755",1086,9021,2,0,"BPS  Conifer",21842,"EVT  Riparian",1416
"1756",1086,9022,17,4,"BPS  Conifer",21842,"EVT  Riparian",1990
"1757",1086,9307,1,0,"BPS  Conifer",21842,"EVT  Exotic Herbaceous",29453
"1758",1086,9309,3,1,"BPS  Conifer",21842,"EVT  Exotic Herbaceous",23438
"1759",1086,9336,36,8,"BPS  Conifer",21842,"EVT  Exotic Tree-Shrub",234524
"1760",1086,9828,7,2,"BPS  Conifer",21842,"EVT  Exotic Herbaceous",2995
"1761",1087,7011,2775,617,"BPS  Hardwood-Conifer",80225,"EVT  Hardwood",2338
"1762",1087,7012,3,1,"BPS  Hardwood-Conifer",80225,"EVT  Hardwood",216
"1763",1087,7019,12339,2744,"BPS  Hardwood-Conifer",80225,"EVT  Conifer",3183469
"1764",1087,7020,76491,17011,"BPS  Hardwood-Conifer",80225,"EVT  Conifer",62162
"1765",1087,7051,51341,11418,"BPS  Hardwood-Conifer",80225,"EVT  Conifer",87631
"1766",1087,7052,5017,1116,"BPS  Hardwood-Conifer",80225,"EVT  Conifer",14820
"1767",1087,7054,780,173,"BPS  Hardwood-Conifer",80225,"EVT  Conifer",1034
"1768",1087,7055,6531,1452,"BPS  Hardwood-Conifer",80225,"EVT  Conifer",21536
"1769",1087,7061,43645,9706,"BPS  Hardwood-Conifer",80225,"EVT  Conifer-Hardwood",21949
"1770",1087,7062,92693,20614,"BPS  Hardwood-Conifer",80225,"EVT  Conifer",222887
"1771",1087,7079,1329,296,"BPS  Hardwood-Conifer",80225,"EVT  Shrubland",1605760
"1772",1087,7080,2,0,"BPS  Hardwood-Conifer",80225,"EVT  Shrubland",2806292
"1773",1087,7081,2,0,"BPS  Hardwood-Conifer",80225,"EVT  Shrubland",642721
"1774",1087,7086,2160,480,"BPS  Hardwood-Conifer",80225,"EVT  Shrubland",25217
"1775",1087,7103,1274,283,"BPS  Hardwood-Conifer",80225,"EVT  Shrubland",73580
"1776",1087,7107,25,6,"BPS  Hardwood-Conifer",80225,"EVT  Shrubland",6155
"1777",1087,7126,53026,11793,"BPS  Hardwood-Conifer",80225,"EVT  Shrubland",469791
"1778",1087,7135,2,0,"BPS  Hardwood-Conifer",80225,"EVT  Grassland",12446
"1779",1087,7144,93,21,"BPS  Hardwood-Conifer",80225,"EVT  Grassland",210
"1780",1087,7145,509,113,"BPS  Hardwood-Conifer",80225,"EVT  Grassland",1966
"1781",1087,7146,7138,1587,"BPS  Hardwood-Conifer",80225,"EVT  Grassland",27388
"1782",1087,7299,41,9,"BPS  Hardwood-Conifer",80225,"EVT  Developed-Roads",36432
"1783",1087,7900,4,1,"BPS  Hardwood-Conifer",80225,"EVT  Developed",352
"1784",1087,7901,4,1,"BPS  Hardwood-Conifer",80225,"EVT  Developed",1112
"1785",1087,7902,1,0,"BPS  Hardwood-Conifer",80225,"EVT  Developed",23
"1786",1087,7965,10,2,"BPS  Hardwood-Conifer",80225,"EVT  Agricultural",25539
"1787",1087,7966,1,0,"BPS  Hardwood-Conifer",80225,"EVT  Agricultural",4226
"1788",1087,9006,6,1,"BPS  Hardwood-Conifer",80225,"EVT  Sparsely Vegetated",31285
"1789",1087,9016,142,32,"BPS  Hardwood-Conifer",80225,"EVT  Sparsely Vegetated",21928
"1790",1087,9017,14,3,"BPS  Hardwood-Conifer",80225,"EVT  Riparian",6634
"1791",1087,9018,1515,337,"BPS  Hardwood-Conifer",80225,"EVT  Sparsely Vegetated",9383
"1792",1087,9021,20,4,"BPS  Hardwood-Conifer",80225,"EVT  Riparian",1416
"1793",1087,9022,189,42,"BPS  Hardwood-Conifer",80225,"EVT  Riparian",1990
"1794",1087,9307,491,109,"BPS  Hardwood-Conifer",80225,"EVT  Exotic Herbaceous",29453
"1795",1087,9308,638,142,"BPS  Hardwood-Conifer",80225,"EVT  Exotic Herbaceous",41718
"1796",1087,9309,215,48,"BPS  Hardwood-Conifer",80225,"EVT  Exotic Herbaceous",23438
